Banana Man,Dallas Risen,"This is the face of Dallas, a true champion among giants. He stands elegantly among others, despite his heavy frame.

There's something ambiguous about him, perhaps it's his good looks, or perhaps it's simply his goodwill. But nonetheless, people tend to follow him, while secretly training to become more like him",bananaMan.jpg,Very high in potassium,Too high in potassium
Chair Man,Gretchen Hart,"The is the face of Gretchen Hart, a true noblewoman among chairs. She stands seductively among others, despite her lean frame.

There's something inexplicable about her, perhaps it's a feeling of arrogance, or perhaps it's simply her good looks. But nonetheless, people tend to become her friend, while awkwardly avoiding talking about her past.",chairMan.jpg,Very strong,Not very fast
Glue Man,Bill Goforth,"This is the face of Bill Goforth. He stands ordinary among others, despite his heavy frame.

There's something misleading about him, perhaps it's his kindness, or perhaps it's simply his goodwill. But nonetheless, people tend to wish to get to know him better, while trying to hide from him.",glueMan.jpg,Very Sticky,Very Sticky
Water Man,Shad Lor,"This is the face of Shad Lor. He stands easily among others, despite his muscled frame.

There's something intriguing about him, perhaps it's a feeling of arrogance, or perhaps it's simply his friendly demeanor. But nonetheless, people tend to lie about knowing him to brag, while secretly admiring him.",waterMan.jpg,Wet,Can't stand the heat
Watermelon Man,Big Chungus,"The is the face of Big Chungus.

There's something puzzling about her, perhaps it's her goodwill or perhaps it's simply her composure. But nonetheless, people tend to keep their distance, while making up bigger stories about her.",watermelonMan.jpg,Very strong,Blind
